position,LW
minutes,3019.0
passes_completed,659.0
passes,1098.0
dribbles_completed,50.0
dribbles,93.0
passes_completed_short,265.0
passes_short,338.0
passes_completed_medium,234.0
passes_medium,335.0
passes_completed_long,155.0
passes_long,384.0
passes_total_distance,14202.0
passes_free_kicks,53.0
through_balls,5.0
passes_pressure,195.0
passes_switches,86.0
crosses,104.0
corner_kicks,97.0
passes_intercepted,26.0
passes_blocked,51.0
dispossessed,57.0
goals,8.0
assists,5.0
pens_made,1.0
pens_att,1.0
shots_total,106.0
shots_on_target,36.0
sca,100.0
gca,9.0
xg,6.200000000000001
crosses_into_penalty_area,14.0
passes_into_final_third,77.0
passes_into_penalty_area,32.0
progressive_passes,96.0
carry_progressive_distance,4639.0
assisted_shots,54.0
fouled,50.0
pens_won,1.0
tackles,69.0
interceptions,16.0
blocks,52.0
tackles_won,38.0
dribble_tackles,14.0
dribbles_vs,90.0
pressures,960.0
pressure_regains,168.0
clearances,10.0
errors,0.0
aerials_won,16.0
aerials_lost,45.0
ball_recoveries,224.0
pens_conceded,0.0
fouls,53.0
cards_yellow_red,1.0
