position,RB
minutes,6001.0
passes_completed,2725.0
passes,3446.0
dribbles_completed,56.0
dribbles,88.0
passes_completed_short,1452.0
passes_short,1629.0
passes_completed_medium,1002.0
passes_medium,1242.0
passes_completed_long,221.0
passes_long,453.0
passes_total_distance,44636.0
passes_free_kicks,34.0
through_balls,1.0
passes_pressure,521.0
passes_switches,82.0
crosses,158.0
corner_kicks,11.0
passes_intercepted,79.0
passes_blocked,97.0
dispossessed,35.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,7.0
sca,99.0
gca,8.0
xg,0.5
crosses_into_penalty_area,40.0
passes_into_final_third,163.0
passes_into_penalty_area,81.0
progressive_passes,233.0
carry_progressive_distance,7194.0
assisted_shots,50.0
fouled,48.0
pens_won,1.0
tackles,145.0
interceptions,82.0
blocks,99.0
tackles_won,79.0
dribble_tackles,68.0
dribbles_vs,167.0
pressures,875.0
pressure_regains,229.0
clearances,153.0
errors,2.0
aerials_won,31.0
aerials_lost,32.0
ball_recoveries,650.0
pens_conceded,1.0
fouls,45.0
cards_yellow_red,0.0
