position,WB
minutes,7646.0
passes_completed,2981.0
passes,4021.0
dribbles_completed,130.0
dribbles,206.0
passes_completed_short,1424.0
passes_short,1632.0
passes_completed_medium,1181.0
passes_medium,1528.0
passes_completed_long,315.0
passes_long,678.0
passes_total_distance,52054.0
passes_free_kicks,52.0
through_balls,2.0
passes_pressure,664.0
passes_switches,94.0
crosses,251.0
corner_kicks,2.0
passes_intercepted,63.0
passes_blocked,176.0
dispossessed,79.0
goals,2.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,46.0
shots_on_target,13.0
sca,175.0
gca,16.0
xg,2.1
crosses_into_penalty_area,46.0
passes_into_final_third,219.0
passes_into_penalty_area,82.0
progressive_passes,287.0
carry_progressive_distance,14353.0
assisted_shots,95.0
fouled,34.0
pens_won,0.0
tackles,98.0
interceptions,61.0
blocks,106.0
tackles_won,68.0
dribble_tackles,44.0
dribbles_vs,113.0
pressures,777.0
pressure_regains,223.0
clearances,210.0
errors,3.0
aerials_won,41.0
aerials_lost,60.0
ball_recoveries,710.0
pens_conceded,1.0
fouls,41.0
cards_yellow_red,0.0
