position,RW
minutes,7042.0
passes_completed,1745.0
passes,2368.0
dribbles_completed,355.0
dribbles,552.0
passes_completed_short,877.0
passes_short,1082.0
passes_completed_medium,661.0
passes_medium,859.0
passes_completed_long,172.0
passes_long,293.0
passes_total_distance,30131.0
passes_free_kicks,12.0
through_balls,10.0
passes_pressure,619.0
passes_switches,106.0
crosses,231.0
corner_kicks,15.0
passes_intercepted,73.0
passes_blocked,133.0
dispossessed,237.0
goals,11.0
assists,14.0
pens_made,1.0
pens_att,2.0
shots_total,158.0
shots_on_target,53.0
sca,324.0
gca,33.0
xg,12.1
crosses_into_penalty_area,35.0
passes_into_final_third,95.0
passes_into_penalty_area,80.0
progressive_passes,180.0
carry_progressive_distance,21574.0
assisted_shots,141.0
fouled,156.0
pens_won,4.0
tackles,44.0
interceptions,32.0
blocks,58.0
tackles_won,27.0
dribble_tackles,11.0
dribbles_vs,59.0
pressures,808.0
pressure_regains,197.0
clearances,12.0
errors,0.0
aerials_won,28.0
aerials_lost,46.0
ball_recoveries,429.0
pens_conceded,0.0
fouls,40.0
cards_yellow_red,0.0
