position,CM
minutes,5494.0
passes_completed,2181.0
passes,3077.0
dribbles_completed,45.0
dribbles,70.0
passes_completed_short,999.0
passes_short,1194.0
passes_completed_medium,922.0
passes_medium,1244.0
passes_completed_long,232.0
passes_long,522.0
passes_total_distance,39456.0
passes_free_kicks,41.0
through_balls,4.0
passes_pressure,456.0
passes_switches,85.0
crosses,174.0
corner_kicks,4.0
passes_intercepted,58.0
passes_blocked,108.0
dispossessed,60.0
goals,4.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,60.0
shots_on_target,23.0
sca,129.0
gca,16.0
xg,6.1000000000000005
crosses_into_penalty_area,38.0
passes_into_final_third,146.0
passes_into_penalty_area,79.0
progressive_passes,265.0
carry_progressive_distance,6957.0
assisted_shots,63.0
fouled,95.0
pens_won,1.0
tackles,204.0
interceptions,32.0
blocks,131.0
tackles_won,130.0
dribble_tackles,64.0
dribbles_vs,176.0
pressures,1231.0
pressure_regains,398.0
clearances,185.0
errors,4.0
aerials_won,139.0
aerials_lost,86.0
ball_recoveries,653.0
pens_conceded,2.0
fouls,106.0
cards_yellow_red,1.0
