position,CB
minutes,4426.0
passes_completed,1648.0
passes,2103.0
dribbles_completed,17.0
dribbles,23.0
passes_completed_short,405.0
passes_short,468.0
passes_completed_medium,835.0
passes_medium,964.0
passes_completed_long,396.0
passes_long,634.0
passes_total_distance,38948.0
passes_free_kicks,64.0
through_balls,2.0
passes_pressure,286.0
passes_switches,93.0
crosses,10.0
corner_kicks,1.0
passes_intercepted,32.0
passes_blocked,33.0
dispossessed,11.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,9.0
sca,49.0
gca,2.0
xg,3.2
crosses_into_penalty_area,3.0
passes_into_final_third,177.0
passes_into_penalty_area,24.0
progressive_passes,194.0
carry_progressive_distance,5824.0
assisted_shots,28.0
fouled,34.0
pens_won,0.0
tackles,74.0
interceptions,68.0
blocks,92.0
tackles_won,47.0
dribble_tackles,34.0
dribbles_vs,73.0
pressures,416.0
pressure_regains,151.0
clearances,285.0
errors,2.0
aerials_won,122.0
aerials_lost,50.0
ball_recoveries,584.0
pens_conceded,0.0
fouls,86.0
cards_yellow_red,0.0
