position,WB
minutes,6106.0
passes_completed,2583.0
passes,3607.0
dribbles_completed,27.0
dribbles,44.0
passes_completed_short,1246.0
passes_short,1424.0
passes_completed_medium,994.0
passes_medium,1281.0
passes_completed_long,299.0
passes_long,764.0
passes_total_distance,46191.0
passes_free_kicks,59.0
through_balls,2.0
passes_pressure,637.0
passes_switches,125.0
crosses,223.0
corner_kicks,13.0
passes_intercepted,60.0
passes_blocked,130.0
dispossessed,39.0
goals,2.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,49.0
shots_on_target,12.0
sca,108.0
gca,14.0
xg,1.2999999999999998
crosses_into_penalty_area,47.0
passes_into_final_third,196.0
passes_into_penalty_area,84.0
progressive_passes,246.0
carry_progressive_distance,5824.0
assisted_shots,54.0
fouled,34.0
pens_won,0.0
tackles,136.0
interceptions,55.0
blocks,165.0
tackles_won,71.0
dribble_tackles,56.0
dribbles_vs,121.0
pressures,1089.0
pressure_regains,287.0
clearances,153.0
errors,1.0
aerials_won,51.0
aerials_lost,68.0
ball_recoveries,641.0
pens_conceded,0.0
fouls,44.0
cards_yellow_red,0.0
