position,WB
minutes,319.0
passes_completed,142.0
passes,182.0
dribbles_completed,4.0
dribbles,8.0
passes_completed_short,72.0
passes_short,83.0
passes_completed_medium,61.0
passes_medium,72.0
passes_completed_long,6.0
passes_long,17.0
passes_total_distance,2215.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,33.0
passes_switches,3.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,8.0
dispossessed,5.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,2.0
sca,2.0
gca,0.0
xg,0.0
crosses_into_penalty_area,1.0
passes_into_final_third,7.0
passes_into_penalty_area,2.0
progressive_passes,10.0
carry_progressive_distance,402.0
assisted_shots,1.0
fouled,1.0
pens_won,0.0
tackles,6.0
interceptions,4.0
blocks,4.0
tackles_won,4.0
dribble_tackles,5.0
dribbles_vs,11.0
pressures,53.0
pressure_regains,13.0
clearances,9.0
errors,0.0
aerials_won,8.0
aerials_lost,6.0
ball_recoveries,45.0
pens_conceded,0.0
fouls,7.0
cards_yellow_red,0.0
