position,AM
minutes,3159.0
passes_completed,1135.0
passes,1550.0
dribbles_completed,49.0
dribbles,83.0
passes_completed_short,515.0
passes_short,622.0
passes_completed_medium,458.0
passes_medium,598.0
passes_completed_long,137.0
passes_long,267.0
passes_total_distance,20471.0
passes_free_kicks,31.0
through_balls,5.0
passes_pressure,311.0
passes_switches,66.0
crosses,81.0
corner_kicks,52.0
passes_intercepted,33.0
passes_blocked,60.0
dispossessed,87.0
goals,3.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,58.0
shots_on_target,21.0
sca,115.0
gca,14.0
xg,2.9999999999999996
crosses_into_penalty_area,20.0
passes_into_final_third,126.0
passes_into_penalty_area,48.0
progressive_passes,142.0
carry_progressive_distance,5222.0
assisted_shots,60.0
fouled,42.0
pens_won,0.0
tackles,48.0
interceptions,29.0
blocks,52.0
tackles_won,26.0
dribble_tackles,15.0
dribbles_vs,77.0
pressures,912.0
pressure_regains,229.0
clearances,16.0
errors,0.0
aerials_won,21.0
aerials_lost,43.0
ball_recoveries,275.0
pens_conceded,0.0
fouls,58.0
cards_yellow_red,0.0
