position,CB
minutes,2874.0
passes_completed,1283.0
passes,1691.0
dribbles_completed,9.0
dribbles,12.0
passes_completed_short,293.0
passes_short,359.0
passes_completed_medium,617.0
passes_medium,719.0
passes_completed_long,365.0
passes_long,589.0
passes_total_distance,32064.0
passes_free_kicks,49.0
through_balls,0.0
passes_pressure,248.0
passes_switches,83.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,33.0
passes_blocked,22.0
dispossessed,11.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,4.0
sca,16.0
gca,3.0
xg,1.0999999999999999
crosses_into_penalty_area,1.0
passes_into_final_third,138.0
passes_into_penalty_area,8.0
progressive_passes,130.0
carry_progressive_distance,4809.0
assisted_shots,7.0
fouled,28.0
pens_won,0.0
tackles,44.0
interceptions,60.0
blocks,62.0
tackles_won,26.0
dribble_tackles,13.0
dribbles_vs,32.0
pressures,163.0
pressure_regains,66.0
clearances,148.0
errors,0.0
aerials_won,31.0
aerials_lost,18.0
ball_recoveries,411.0
pens_conceded,2.0
fouls,28.0
cards_yellow_red,0.0
