position,RM
passes_completed,0.20620957309184992
passes,0.35575679172056923
dribbles_completed,0.012807244501940492
dribbles,0.0258732212160414
passes_completed_short,0.10620957309184993
passes_short,0.15265200517464425
passes_completed_medium,0.06727037516170763
passes_medium,0.1130659767141009
passes_completed_long,0.025485122897800777
passes_long,0.06313065976714101
passes_total_distance,3.566106080206986
passes_free_kicks,0.00517464424320828
through_balls,0.001034928848641656
passes_pressure,0.09042690815006468
passes_switches,0.018628719275549807
crosses,0.03661060802069858
corner_kicks,0.005045278137128072
passes_intercepted,0.009961190168175938
passes_blocked,0.022509702457956016
dispossessed,0.02147477360931436
goals,0.0036222509702457956
assists,0.0019404915912031048
pens_made,0.000517464424320828
pens_att,0.0009055627425614489
shots_total,0.034670116429495475
shots_on_target,0.010219922380336352
sca,0.033247089262613196
gca,0.0033635187580853816
xg,0.004437257438551099
crosses_into_penalty_area,0.00646830530401035
passes_into_final_third,0.01888745148771022
passes_into_penalty_area,0.013583441138421734
progressive_passes,0.025614489003880983
carry_progressive_distance,0.9534282018111255
assisted_shots,0.017205692108667528
fouled,0.01630012936610608
pens_won,0.0
tackles,0.010478654592496766
interceptions,0.0033635187580853816
blocks,0.009961190168175938
tackles_won,0.00646830530401035
dribble_tackles,0.0034928848641655884
dribbles_vs,0.0129366106080207
pressures,0.1423027166882277
pressure_regains,0.03557567917205692
clearances,0.004786545924967659
errors,0.000129366106080207
aerials_won,0.026778783958602847
aerials_lost,0.03234152652005175
ball_recoveries,0.05407503234152652
pens_conceded,0.000258732212160414
fouls,0.029754204398447608
cards_yellow_red,0.0
