position,CB
minutes,455.0
passes_completed,222.0
passes,264.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,78.0
passes_short,89.0
passes_completed_medium,107.0
passes_medium,114.0
passes_completed_long,36.0
passes_long,55.0
passes_total_distance,4547.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,34.0
passes_switches,4.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,5.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,1.0
sca,5.0
gca,0.0
xg,0.6
crosses_into_penalty_area,0.0
passes_into_final_third,15.0
passes_into_penalty_area,1.0
progressive_passes,12.0
carry_progressive_distance,388.0
assisted_shots,1.0
fouled,3.0
pens_won,0.0
tackles,4.0
interceptions,8.0
blocks,11.0
tackles_won,2.0
dribble_tackles,1.0
dribbles_vs,7.0
pressures,44.0
pressure_regains,11.0
clearances,18.0
errors,0.0
aerials_won,2.0
aerials_lost,1.0
ball_recoveries,62.0
pens_conceded,1.0
fouls,13.0
cards_yellow_red,0.0
