position,LW
passes_completed,0.18473983384346304
passes,0.22933974639265414
dribbles_completed,0.03060778312199388
dribbles,0.057061652820288584
passes_completed_short,0.10581547879317883
passes_short,0.12439877568867512
passes_completed_medium,0.0695233930913861
passes_medium,0.08176650634018365
passes_completed_long,0.006340183646698732
passes_long,0.010275470048097944
passes_total_distance,2.7269348491473546
passes_free_kicks,0.0006558810668998689
through_balls,0.001530389156099694
passes_pressure,0.053126366418889376
passes_switches,0.0013117621337997377
crosses,0.008526453869698294
corner_kicks,0.001530389156099694
passes_intercepted,0.005902929602098819
passes_blocked,0.010712724092697858
dispossessed,0.024486226497595104
goals,0.003935286401399213
assists,0.0013117621337997377
pens_made,0.0
pens_att,0.00021862702229995628
shots_total,0.022081329252295584
shots_on_target,0.009182334936598164
sca,0.029733275032794052
gca,0.005247048535198951
xg,0.0037166593790992565
crosses_into_penalty_area,0.00021862702229995628
passes_into_final_third,0.010494097070397902
passes_into_penalty_area,0.011368605159597726
progressive_passes,0.024267599475295148
carry_progressive_distance,2.238740708351552
assisted_shots,0.008963707914298208
fouled,0.010056843025797988
pens_won,0.00021862702229995628
tackles,0.005247048535198951
interceptions,0.004591167468299082
blocks,0.003935286401399213
tackles_won,0.0037166593790992565
dribble_tackles,0.0013117621337997377
dribbles_vs,0.006777437691298645
pressures,0.16331438565806733
pressure_regains,0.031482291211193704
clearances,0.0006558810668998689
errors,0.0
aerials_won,0.00043725404459991256
aerials_lost,0.0034980323567993005
ball_recoveries,0.04744206383909051
pens_conceded,0.0
fouls,0.004809794490599038
cards_yellow_red,0.0
