position,AM
minutes,6598.0
passes_completed,2693.0
passes,3627.0
dribbles_completed,63.0
dribbles,105.0
passes_completed_short,1314.0
passes_short,1630.0
passes_completed_medium,1076.0
passes_medium,1393.0
passes_completed_long,237.0
passes_long,410.0
passes_total_distance,45656.0
passes_free_kicks,12.0
through_balls,19.0
passes_pressure,731.0
passes_switches,88.0
crosses,270.0
corner_kicks,18.0
passes_intercepted,96.0
passes_blocked,148.0
dispossessed,84.0
goals,22.0
assists,43.0
pens_made,0.0
pens_att,0.0
shots_total,160.0
shots_on_target,64.0
sca,333.0
gca,67.0
xg,24.6
crosses_into_penalty_area,63.0
passes_into_final_third,200.0
passes_into_penalty_area,168.0
progressive_passes,319.0
carry_progressive_distance,7723.0
assisted_shots,196.0
fouled,64.0
pens_won,0.0
tackles,133.0
interceptions,25.0
blocks,104.0
tackles_won,92.0
dribble_tackles,47.0
dribbles_vs,150.0
pressures,1531.0
pressure_regains,511.0
clearances,36.0
errors,0.0
aerials_won,100.0
aerials_lost,128.0
ball_recoveries,440.0
pens_conceded,0.0
fouls,60.0
cards_yellow_red,0.0
