position,CB
minutes,4551.0
passes_completed,1785.0
passes,2217.0
dribbles_completed,18.0
dribbles,23.0
passes_completed_short,474.0
passes_short,545.0
passes_completed_medium,848.0
passes_medium,962.0
passes_completed_long,449.0
passes_long,670.0
passes_total_distance,42241.0
passes_free_kicks,47.0
through_balls,0.0
passes_pressure,363.0
passes_switches,133.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,32.0
passes_blocked,27.0
dispossessed,13.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,7.0
sca,14.0
gca,1.0
xg,2.1
crosses_into_penalty_area,0.0
passes_into_final_third,119.0
passes_into_penalty_area,4.0
progressive_passes,110.0
carry_progressive_distance,5446.0
assisted_shots,7.0
fouled,16.0
pens_won,0.0
tackles,48.0
interceptions,43.0
blocks,85.0
tackles_won,28.0
dribble_tackles,15.0
dribbles_vs,36.0
pressures,242.0
pressure_regains,76.0
clearances,272.0
errors,5.0
aerials_won,99.0
aerials_lost,63.0
ball_recoveries,576.0
pens_conceded,0.0
fouls,26.0
cards_yellow_red,0.0
