position,LB
minutes,1805.0
passes_completed,709.0
passes,969.0
dribbles_completed,26.0
dribbles,45.0
passes_completed_short,327.0
passes_short,373.0
passes_completed_medium,304.0
passes_medium,410.0
passes_completed_long,67.0
passes_long,137.0
passes_total_distance,12415.0
passes_free_kicks,11.0
through_balls,1.0
passes_pressure,164.0
passes_switches,24.0
crosses,54.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,45.0
dispossessed,18.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,2.0
sca,33.0
gca,0.0
xg,0.1
crosses_into_penalty_area,12.0
passes_into_final_third,47.0
passes_into_penalty_area,21.0
progressive_passes,71.0
carry_progressive_distance,2641.0
assisted_shots,16.0
fouled,10.0
pens_won,0.0
tackles,35.0
interceptions,11.0
blocks,37.0
tackles_won,23.0
dribble_tackles,18.0
dribbles_vs,35.0
pressures,225.0
pressure_regains,66.0
clearances,62.0
errors,0.0
aerials_won,14.0
aerials_lost,15.0
ball_recoveries,205.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,1.0
