position,LW
passes_completed,0.4179640718562874
passes,0.537125748502994
dribbles_completed,0.014770459081836327
dribbles,0.03033932135728543
passes_completed_short,0.21636726546906188
passes_short,0.25349301397205587
passes_completed_medium,0.15469061876247506
passes_medium,0.18582834331337325
passes_completed_long,0.0345309381237525
passes_long,0.06646706586826347
passes_total_distance,6.831936127744511
passes_free_kicks,0.00499001996007984
through_balls,0.0031936127744510976
passes_pressure,0.10738522954091817
passes_switches,0.016766467065868262
crosses,0.02315369261477046
corner_kicks,0.017964071856287425
passes_intercepted,0.012974051896207584
passes_blocked,0.021956087824351298
dispossessed,0.022355289421157686
goals,0.003592814371257485
assists,0.003592814371257485
pens_made,0.0
pens_att,0.0
shots_total,0.026147704590818364
shots_on_target,0.009181636726546906
sca,0.043712574850299404
gca,0.006586826347305389
xg,0.002694610778443114
crosses_into_penalty_area,0.0017964071856287425
passes_into_final_third,0.03273453093812375
passes_into_penalty_area,0.01816367265469062
progressive_passes,0.048303393213572854
carry_progressive_distance,1.9934131736526945
assisted_shots,0.01976047904191617
fouled,0.013572854291417165
pens_won,0.0001996007984031936
tackles,0.01996007984031936
interceptions,0.008582834331337325
blocks,0.019161676646706587
tackles_won,0.012375249500998005
dribble_tackles,0.005988023952095809
dribbles_vs,0.020958083832335328
pressures,0.2283433133732535
pressure_regains,0.05469061876247505
clearances,0.00499001996007984
errors,0.0
aerials_won,0.005988023952095809
aerials_lost,0.010578842315369262
ball_recoveries,0.09361277445109781
pens_conceded,0.0001996007984031936
fouls,0.013772455089820359
cards_yellow_red,0.0
