position,FW
minutes,5089.0
passes_completed,795.0
passes,1160.0
dribbles_completed,61.0
dribbles,142.0
passes_completed_short,471.0
passes_short,619.0
passes_completed_medium,245.0
passes_medium,351.0
passes_completed_long,51.0
passes_long,84.0
passes_total_distance,11729.0
passes_free_kicks,0.0
through_balls,3.0
passes_pressure,260.0
passes_switches,14.0
crosses,46.0
corner_kicks,0.0
passes_intercepted,37.0
passes_blocked,78.0
dispossessed,149.0
goals,15.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,134.0
shots_on_target,52.0
sca,108.0
gca,12.0
xg,19.4
crosses_into_penalty_area,5.0
passes_into_final_third,56.0
passes_into_penalty_area,26.0
progressive_passes,79.0
carry_progressive_distance,3383.0
assisted_shots,48.0
fouled,94.0
pens_won,0.0
tackles,38.0
interceptions,15.0
blocks,59.0
tackles_won,24.0
dribble_tackles,9.0
dribbles_vs,47.0
pressures,1329.0
pressure_regains,322.0
clearances,25.0
errors,0.0
aerials_won,97.0
aerials_lost,228.0
ball_recoveries,244.0
pens_conceded,0.0
fouls,88.0
cards_yellow_red,0.0
