position,WB
minutes,3878.0
passes_completed,2087.0
passes,2589.0
dribbles_completed,85.0
dribbles,150.0
passes_completed_short,1063.0
passes_short,1186.0
passes_completed_medium,785.0
passes_medium,960.0
passes_completed_long,185.0
passes_long,326.0
passes_total_distance,34989.0
passes_free_kicks,24.0
through_balls,3.0
passes_pressure,351.0
passes_switches,53.0
crosses,142.0
corner_kicks,1.0
passes_intercepted,63.0
passes_blocked,72.0
dispossessed,71.0
goals,0.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,6.0
sca,91.0
gca,11.0
xg,0.5
crosses_into_penalty_area,32.0
passes_into_final_third,109.0
passes_into_penalty_area,57.0
progressive_passes,197.0
carry_progressive_distance,9799.0
assisted_shots,48.0
fouled,58.0
pens_won,1.0
tackles,111.0
interceptions,80.0
blocks,77.0
tackles_won,64.0
dribble_tackles,44.0
dribbles_vs,75.0
pressures,558.0
pressure_regains,165.0
clearances,74.0
errors,1.0
aerials_won,24.0
aerials_lost,33.0
ball_recoveries,421.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,0.0
