position,FW
minutes,2724.0
passes_completed,621.0
passes,800.0
dribbles_completed,38.0
dribbles,65.0
passes_completed_short,376.0
passes_short,449.0
passes_completed_medium,175.0
passes_medium,225.0
passes_completed_long,49.0
passes_long,78.0
passes_total_distance,9348.0
passes_free_kicks,1.0
through_balls,11.0
passes_pressure,201.0
passes_switches,16.0
crosses,15.0
corner_kicks,0.0
passes_intercepted,19.0
passes_blocked,29.0
dispossessed,62.0
goals,9.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,84.0
shots_on_target,35.0
sca,92.0
gca,19.0
xg,10.2
crosses_into_penalty_area,2.0
passes_into_final_third,30.0
passes_into_penalty_area,27.0
progressive_passes,68.0
carry_progressive_distance,2762.0
assisted_shots,41.0
fouled,29.0
pens_won,3.0
tackles,21.0
interceptions,2.0
blocks,26.0
tackles_won,16.0
dribble_tackles,4.0
dribbles_vs,24.0
pressures,572.0
pressure_regains,149.0
clearances,7.0
errors,0.0
aerials_won,16.0
aerials_lost,61.0
ball_recoveries,147.0
pens_conceded,0.0
fouls,55.0
cards_yellow_red,0.0
