position,CB
minutes,3860.0
passes_completed,1487.0
passes,1837.0
dribbles_completed,5.0
dribbles,10.0
passes_completed_short,594.0
passes_short,674.0
passes_completed_medium,717.0
passes_medium,819.0
passes_completed_long,158.0
passes_long,295.0
passes_total_distance,27608.0
passes_free_kicks,37.0
through_balls,0.0
passes_pressure,323.0
passes_switches,29.0
crosses,22.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,48.0
dispossessed,4.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,8.0
sca,26.0
gca,4.0
xg,2.8
crosses_into_penalty_area,4.0
passes_into_final_third,90.0
passes_into_penalty_area,13.0
progressive_passes,93.0
carry_progressive_distance,3060.0
assisted_shots,8.0
fouled,36.0
pens_won,2.0
tackles,94.0
interceptions,45.0
blocks,89.0
tackles_won,63.0
dribble_tackles,37.0
dribbles_vs,77.0
pressures,436.0
pressure_regains,142.0
clearances,132.0
errors,3.0
aerials_won,53.0
aerials_lost,51.0
ball_recoveries,400.0
pens_conceded,2.0
fouls,68.0
cards_yellow_red,0.0
