position,CM
minutes,9191.0
passes_completed,4501.0
passes,5256.0
dribbles_completed,127.0
dribbles,186.0
passes_completed_short,2034.0
passes_short,2270.0
passes_completed_medium,1973.0
passes_medium,2199.0
passes_completed_long,439.0
passes_long,637.0
passes_total_distance,79746.0
passes_free_kicks,51.0
through_balls,13.0
passes_pressure,815.0
passes_switches,107.0
crosses,111.0
corner_kicks,5.0
passes_intercepted,95.0
passes_blocked,105.0
dispossessed,166.0
goals,17.0
assists,6.0
pens_made,8.0
pens_att,9.0
shots_total,161.0
shots_on_target,43.0
sca,293.0
gca,18.0
xg,19.799999999999997
crosses_into_penalty_area,20.0
passes_into_final_third,422.0
passes_into_penalty_area,110.0
progressive_passes,430.0
carry_progressive_distance,14182.0
assisted_shots,116.0
fouled,100.0
pens_won,1.0
tackles,164.0
interceptions,66.0
blocks,162.0
tackles_won,118.0
dribble_tackles,52.0
dribbles_vs,151.0
pressures,1881.0
pressure_regains,511.0
clearances,131.0
errors,1.0
aerials_won,86.0
aerials_lost,100.0
ball_recoveries,951.0
pens_conceded,3.0
fouls,177.0
cards_yellow_red,0.0
