position,LB
minutes,8039.0
passes_completed,3494.0
passes,4671.0
dribbles_completed,34.0
dribbles,89.0
passes_completed_short,1851.0
passes_short,2117.0
passes_completed_medium,1263.0
passes_medium,1615.0
passes_completed_long,302.0
passes_long,704.0
passes_total_distance,58013.0
passes_free_kicks,96.0
through_balls,5.0
passes_pressure,697.0
passes_switches,117.0
crosses,224.0
corner_kicks,88.0
passes_intercepted,89.0
passes_blocked,171.0
dispossessed,76.0
goals,2.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,54.0
shots_on_target,10.0
sca,169.0
gca,13.0
xg,4.000000000000001
crosses_into_penalty_area,42.0
passes_into_final_third,301.0
passes_into_penalty_area,102.0
progressive_passes,370.0
carry_progressive_distance,9596.0
assisted_shots,89.0
fouled,87.0
pens_won,0.0
tackles,123.0
interceptions,86.0
blocks,155.0
tackles_won,66.0
dribble_tackles,45.0
dribbles_vs,120.0
pressures,974.0
pressure_regains,327.0
clearances,172.0
errors,2.0
aerials_won,122.0
aerials_lost,112.0
ball_recoveries,758.0
pens_conceded,0.0
fouls,87.0
cards_yellow_red,0.0
