position,GK
passes_completed,0.2389513108614232
passes,0.30574282147315857
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.04744069912609238
passes_short,0.04769038701622971
passes_completed_medium,0.12284644194756554
passes_medium,0.12534332084893882
passes_completed_long,0.06816479400749063
passes_long,0.13196004993757804
passes_total_distance,6.334456928838951
passes_free_kicks,0.018726591760299626
through_balls,0.0
passes_pressure,0.026092384519350812
passes_switches,0.005867665418227216
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0017478152309612985
passes_blocked,0.000749063670411985
dispossessed,0.00012484394506866417
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0004993757802746567
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0004993757802746567
passes_into_penalty_area,0.0
progressive_passes,0.00012484394506866417
carry_progressive_distance,0.31348314606741573
assisted_shots,0.0
fouled,0.0009987515605493133
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.000749063670411985
pressures,0.0009987515605493133
pressure_regains,0.0003745318352059925
clearances,0.00012484394506866417
errors,0.00012484394506866417
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04881398252184769
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
