position,LW
minutes,6783.0
passes_completed,1773.0
passes,2391.0
dribbles_completed,160.0
dribbles,299.0
passes_completed_short,1027.0
passes_short,1218.0
passes_completed_medium,559.0
passes_medium,721.0
passes_completed_long,141.0
passes_long,297.0
passes_total_distance,27902.0
passes_free_kicks,18.0
through_balls,13.0
passes_pressure,412.0
passes_switches,78.0
crosses,122.0
corner_kicks,72.0
passes_intercepted,74.0
passes_blocked,101.0
dispossessed,159.0
goals,34.0
assists,18.0
pens_made,6.0
pens_att,8.0
shots_total,227.0
shots_on_target,97.0
sca,221.0
gca,39.0
xg,30.700000000000003
crosses_into_penalty_area,12.0
passes_into_final_third,117.0
passes_into_penalty_area,115.0
progressive_passes,235.0
carry_progressive_distance,11856.0
assisted_shots,97.0
fouled,114.0
pens_won,5.0
tackles,42.0
interceptions,23.0
blocks,72.0
tackles_won,20.0
dribble_tackles,14.0
dribbles_vs,65.0
pressures,1071.0
pressure_regains,267.0
clearances,49.0
errors,0.0
aerials_won,50.0
aerials_lost,92.0
ball_recoveries,353.0
pens_conceded,1.0
fouls,67.0
cards_yellow_red,0.0
