position,CB
minutes,6005.0
passes_completed,3460.0
passes,3947.0
dribbles_completed,15.0
dribbles,18.0
passes_completed_short,874.0
passes_short,968.0
passes_completed_medium,1920.0
passes_medium,2048.0
passes_completed_long,649.0
passes_long,883.0
passes_total_distance,76548.0
passes_free_kicks,143.0
through_balls,2.0
passes_pressure,471.0
passes_switches,99.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,34.0
passes_blocked,37.0
dispossessed,14.0
goals,4.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,59.0
shots_on_target,19.0
sca,44.0
gca,6.0
xg,5.6000000000000005
crosses_into_penalty_area,2.0
passes_into_final_third,225.0
passes_into_penalty_area,11.0
progressive_passes,206.0
carry_progressive_distance,9318.0
assisted_shots,16.0
fouled,37.0
pens_won,0.0
tackles,64.0
interceptions,50.0
blocks,79.0
tackles_won,38.0
dribble_tackles,30.0
dribbles_vs,61.0
pressures,360.0
pressure_regains,134.0
clearances,377.0
errors,1.0
aerials_won,170.0
aerials_lost,83.0
ball_recoveries,695.0
pens_conceded,5.0
fouls,54.0
cards_yellow_red,0.0
