position,DM
minutes,4456.0
passes_completed,2050.0
passes,2438.0
dribbles_completed,55.0
dribbles,80.0
passes_completed_short,910.0
passes_short,1031.0
passes_completed_medium,842.0
passes_medium,974.0
passes_completed_long,255.0
passes_long,343.0
passes_total_distance,36928.0
passes_free_kicks,53.0
through_balls,5.0
passes_pressure,473.0
passes_switches,51.0
crosses,10.0
corner_kicks,0.0
passes_intercepted,52.0
passes_blocked,57.0
dispossessed,68.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,48.0
shots_on_target,15.0
sca,74.0
gca,6.0
xg,1.9
crosses_into_penalty_area,1.0
passes_into_final_third,151.0
passes_into_penalty_area,20.0
progressive_passes,188.0
carry_progressive_distance,6072.0
assisted_shots,33.0
fouled,48.0
pens_won,0.0
tackles,104.0
interceptions,59.0
blocks,107.0
tackles_won,74.0
dribble_tackles,43.0
dribbles_vs,153.0
pressures,989.0
pressure_regains,283.0
clearances,90.0
errors,2.0
aerials_won,67.0
aerials_lost,48.0
ball_recoveries,654.0
pens_conceded,0.0
fouls,77.0
cards_yellow_red,0.0
