position,CM
minutes,4597.0
passes_completed,2513.0
passes,2961.0
dribbles_completed,90.0
dribbles,115.0
passes_completed_short,880.0
passes_short,976.0
passes_completed_medium,1169.0
passes_medium,1311.0
passes_completed_long,434.0
passes_long,592.0
passes_total_distance,51501.0
passes_free_kicks,45.0
through_balls,8.0
passes_pressure,575.0
passes_switches,113.0
crosses,14.0
corner_kicks,3.0
passes_intercepted,50.0
passes_blocked,54.0
dispossessed,48.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,43.0
shots_on_target,4.0
sca,104.0
gca,6.0
xg,0.9
crosses_into_penalty_area,3.0
passes_into_final_third,283.0
passes_into_penalty_area,22.0
progressive_passes,291.0
carry_progressive_distance,7831.0
assisted_shots,41.0
fouled,49.0
pens_won,0.0
tackles,104.0
interceptions,62.0
blocks,91.0
tackles_won,75.0
dribble_tackles,33.0
dribbles_vs,165.0
pressures,1242.0
pressure_regains,310.0
clearances,45.0
errors,1.0
aerials_won,23.0
aerials_lost,38.0
ball_recoveries,654.0
pens_conceded,0.0
fouls,51.0
cards_yellow_red,0.0
