position,DM
minutes,2446.0
passes_completed,278.0
passes,436.0
dribbles_completed,19.0
dribbles,43.0
passes_completed_short,164.0
passes_short,231.0
passes_completed_medium,86.0
passes_medium,133.0
passes_completed_long,14.0
passes_long,33.0
passes_total_distance,3964.0
passes_free_kicks,2.0
through_balls,3.0
passes_pressure,121.0
passes_switches,3.0
crosses,8.0
corner_kicks,1.0
passes_intercepted,11.0
passes_blocked,22.0
dispossessed,43.0
goals,10.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,64.0
shots_on_target,33.0
sca,45.0
gca,6.0
xg,10.2
crosses_into_penalty_area,0.0
passes_into_final_third,18.0
passes_into_penalty_area,10.0
progressive_passes,30.0
carry_progressive_distance,1256.0
assisted_shots,15.0
fouled,46.0
pens_won,0.0
tackles,27.0
interceptions,10.0
blocks,27.0
tackles_won,21.0
dribble_tackles,9.0
dribbles_vs,19.0
pressures,459.0
pressure_regains,121.0
clearances,21.0
errors,0.0
aerials_won,53.0
aerials_lost,90.0
ball_recoveries,82.0
pens_conceded,0.0
fouls,60.0
cards_yellow_red,0.0
