position,CB
minutes,1787.0
passes_completed,706.0
passes,811.0
dribbles_completed,8.0
dribbles,9.0
passes_completed_short,229.0
passes_short,249.0
passes_completed_medium,366.0
passes_medium,393.0
passes_completed_long,105.0
passes_long,155.0
passes_total_distance,14269.0
passes_free_kicks,9.0
through_balls,0.0
passes_pressure,92.0
passes_switches,12.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,6.0
dispossessed,7.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,2.0
sca,6.0
gca,0.0
xg,1.0
crosses_into_penalty_area,0.0
passes_into_final_third,24.0
passes_into_penalty_area,2.0
progressive_passes,29.0
carry_progressive_distance,1346.0
assisted_shots,2.0
fouled,14.0
pens_won,0.0
tackles,28.0
interceptions,36.0
blocks,38.0
tackles_won,17.0
dribble_tackles,12.0
dribbles_vs,22.0
pressures,173.0
pressure_regains,54.0
clearances,82.0
errors,0.0
aerials_won,28.0
aerials_lost,11.0
ball_recoveries,204.0
pens_conceded,2.0
fouls,17.0
cards_yellow_red,0.0
