position,RW
minutes,6247.0
passes_completed,2785.0
passes,3519.0
dribbles_completed,163.0
dribbles,280.0
passes_completed_short,1232.0
passes_short,1402.0
passes_completed_medium,1062.0
passes_medium,1286.0
passes_completed_long,430.0
passes_long,678.0
passes_total_distance,52953.0
passes_free_kicks,106.0
through_balls,40.0
passes_pressure,632.0
passes_switches,178.0
crosses,180.0
corner_kicks,191.0
passes_intercepted,69.0
passes_blocked,102.0
dispossessed,155.0
goals,30.0
assists,23.0
pens_made,1.0
pens_att,2.0
shots_total,200.0
shots_on_target,89.0
sca,318.0
gca,62.0
xg,17.5
crosses_into_penalty_area,25.0
passes_into_final_third,204.0
passes_into_penalty_area,167.0
progressive_passes,340.0
carry_progressive_distance,14653.0
assisted_shots,145.0
fouled,100.0
pens_won,5.0
tackles,83.0
interceptions,45.0
blocks,100.0
tackles_won,55.0
dribble_tackles,20.0
dribbles_vs,105.0
pressures,1037.0
pressure_regains,268.0
clearances,17.0
errors,0.0
aerials_won,35.0
aerials_lost,63.0
ball_recoveries,495.0
pens_conceded,0.0
fouls,46.0
cards_yellow_red,0.0
