position,FW
minutes,1655.0
passes_completed,551.0
passes,709.0
dribbles_completed,57.0
dribbles,96.0
passes_completed_short,325.0
passes_short,376.0
passes_completed_medium,183.0
passes_medium,226.0
passes_completed_long,29.0
passes_long,64.0
passes_total_distance,8134.0
passes_free_kicks,8.0
through_balls,2.0
passes_pressure,145.0
passes_switches,16.0
crosses,28.0
corner_kicks,15.0
passes_intercepted,18.0
passes_blocked,37.0
dispossessed,47.0
goals,5.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,10.0
sca,72.0
gca,11.0
xg,4.4
crosses_into_penalty_area,6.0
passes_into_final_third,41.0
passes_into_penalty_area,27.0
progressive_passes,77.0
carry_progressive_distance,3659.0
assisted_shots,35.0
fouled,43.0
pens_won,0.0
tackles,29.0
interceptions,16.0
blocks,23.0
tackles_won,18.0
dribble_tackles,12.0
dribbles_vs,19.0
pressures,343.0
pressure_regains,102.0
clearances,5.0
errors,0.0
aerials_won,7.0
aerials_lost,17.0
ball_recoveries,159.0
pens_conceded,1.0
fouls,33.0
cards_yellow_red,0.0
