position,FW
minutes,3912.0
passes_completed,865.0
passes,1109.0
dribbles_completed,25.0
dribbles,56.0
passes_completed_short,489.0
passes_short,585.0
passes_completed_medium,307.0
passes_medium,374.0
passes_completed_long,35.0
passes_long,68.0
passes_total_distance,12601.0
passes_free_kicks,2.0
through_balls,1.0
passes_pressure,214.0
passes_switches,14.0
crosses,25.0
corner_kicks,2.0
passes_intercepted,30.0
passes_blocked,50.0
dispossessed,68.0
goals,21.0
assists,3.0
pens_made,1.0
pens_att,1.0
shots_total,87.0
shots_on_target,39.0
sca,83.0
gca,10.0
xg,18.6
crosses_into_penalty_area,6.0
passes_into_final_third,38.0
passes_into_penalty_area,18.0
progressive_passes,59.0
carry_progressive_distance,2856.0
assisted_shots,36.0
fouled,86.0
pens_won,2.0
tackles,56.0
interceptions,13.0
blocks,60.0
tackles_won,36.0
dribble_tackles,13.0
dribbles_vs,67.0
pressures,917.0
pressure_regains,238.0
clearances,23.0
errors,0.0
aerials_won,20.0
aerials_lost,55.0
ball_recoveries,214.0
pens_conceded,0.0
fouls,52.0
cards_yellow_red,0.0
