position,LW
minutes,1411.0
passes_completed,238.0
passes,344.0
dribbles_completed,22.0
dribbles,39.0
passes_completed_short,137.0
passes_short,178.0
passes_completed_medium,76.0
passes_medium,114.0
passes_completed_long,20.0
passes_long,35.0
passes_total_distance,3741.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,96.0
passes_switches,8.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,16.0
dispossessed,25.0
goals,4.0
assists,1.0
pens_made,1.0
pens_att,1.0
shots_total,56.0
shots_on_target,17.0
sca,44.0
gca,3.0
xg,5.000000000000001
crosses_into_penalty_area,1.0
passes_into_final_third,11.0
passes_into_penalty_area,12.0
progressive_passes,28.0
carry_progressive_distance,1407.0
assisted_shots,20.0
fouled,9.0
pens_won,1.0
tackles,10.0
interceptions,1.0
blocks,13.0
tackles_won,6.0
dribble_tackles,2.0
dribbles_vs,10.0
pressures,255.0
pressure_regains,46.0
clearances,9.0
errors,0.0
aerials_won,37.0
aerials_lost,47.0
ball_recoveries,56.0
pens_conceded,0.0
fouls,19.0
cards_yellow_red,0.0
