position,WB
minutes,1515.0
passes_completed,1055.0
passes,1268.0
dribbles_completed,28.0
dribbles,38.0
passes_completed_short,466.0
passes_short,509.0
passes_completed_medium,452.0
passes_medium,524.0
passes_completed_long,123.0
passes_long,193.0
passes_total_distance,19372.0
passes_free_kicks,26.0
through_balls,3.0
passes_pressure,203.0
passes_switches,29.0
crosses,68.0
corner_kicks,10.0
passes_intercepted,10.0
passes_blocked,37.0
dispossessed,27.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,3.0
sca,48.0
gca,4.0
xg,0.7
crosses_into_penalty_area,13.0
passes_into_final_third,58.0
passes_into_penalty_area,31.0
progressive_passes,82.0
carry_progressive_distance,2452.0
assisted_shots,24.0
fouled,21.0
pens_won,0.0
tackles,42.0
interceptions,14.0
blocks,46.0
tackles_won,23.0
dribble_tackles,14.0
dribbles_vs,31.0
pressures,271.0
pressure_regains,73.0
clearances,39.0
errors,0.0
aerials_won,35.0
aerials_lost,42.0
ball_recoveries,164.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
