position,RW
minutes,1025.0
passes_completed,270.0
passes,352.0
dribbles_completed,24.0
dribbles,44.0
passes_completed_short,159.0
passes_short,184.0
passes_completed_medium,84.0
passes_medium,103.0
passes_completed_long,13.0
passes_long,30.0
passes_total_distance,3827.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,97.0
passes_switches,8.0
crosses,34.0
corner_kicks,4.0
passes_intercepted,8.0
passes_blocked,22.0
dispossessed,25.0
goals,4.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,34.0
shots_on_target,13.0
sca,47.0
gca,3.0
xg,4.0
crosses_into_penalty_area,2.0
passes_into_final_third,8.0
passes_into_penalty_area,15.0
progressive_passes,25.0
carry_progressive_distance,2236.0
assisted_shots,21.0
fouled,36.0
pens_won,0.0
tackles,10.0
interceptions,3.0
blocks,16.0
tackles_won,7.0
dribble_tackles,2.0
dribbles_vs,12.0
pressures,283.0
pressure_regains,50.0
clearances,2.0
errors,0.0
aerials_won,10.0
aerials_lost,16.0
ball_recoveries,60.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
