position,CB
minutes,2183.0
passes_completed,1053.0
passes,1234.0
dribbles_completed,7.0
dribbles,10.0
passes_completed_short,289.0
passes_short,304.0
passes_completed_medium,544.0
passes_medium,589.0
passes_completed_long,212.0
passes_long,321.0
passes_total_distance,23474.0
passes_free_kicks,47.0
through_balls,0.0
passes_pressure,128.0
passes_switches,51.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,12.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,2.0
sca,17.0
gca,0.0
xg,0.2
crosses_into_penalty_area,1.0
passes_into_final_third,104.0
passes_into_penalty_area,8.0
progressive_passes,80.0
carry_progressive_distance,3251.0
assisted_shots,5.0
fouled,7.0
pens_won,0.0
tackles,37.0
interceptions,15.0
blocks,33.0
tackles_won,23.0
dribble_tackles,11.0
dribbles_vs,39.0
pressures,236.0
pressure_regains,92.0
clearances,95.0
errors,1.0
aerials_won,29.0
aerials_lost,13.0
ball_recoveries,222.0
pens_conceded,2.0
fouls,22.0
cards_yellow_red,0.0
