position,CB
minutes,1720.0
passes_completed,480.0
passes,612.0
dribbles_completed,2.0
dribbles,4.0
passes_completed_short,164.0
passes_short,195.0
passes_completed_medium,231.0
passes_medium,280.0
passes_completed_long,78.0
passes_long,122.0
passes_total_distance,9530.0
passes_free_kicks,15.0
through_balls,0.0
passes_pressure,91.0
passes_switches,15.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,6.0
dispossessed,4.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,4.0
sca,6.0
gca,1.0
xg,1.2999999999999998
crosses_into_penalty_area,0.0
passes_into_final_third,21.0
passes_into_penalty_area,1.0
progressive_passes,26.0
carry_progressive_distance,734.0
assisted_shots,3.0
fouled,32.0
pens_won,0.0
tackles,32.0
interceptions,23.0
blocks,28.0
tackles_won,21.0
dribble_tackles,17.0
dribbles_vs,31.0
pressures,123.0
pressure_regains,47.0
clearances,127.0
errors,0.0
aerials_won,57.0
aerials_lost,20.0
ball_recoveries,240.0
pens_conceded,3.0
fouls,29.0
cards_yellow_red,0.0
