position,CB
minutes,2640.0
passes_completed,943.0
passes,1265.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,230.0
passes_short,270.0
passes_completed_medium,445.0
passes_medium,535.0
passes_completed_long,259.0
passes_long,435.0
passes_total_distance,22902.0
passes_free_kicks,34.0
through_balls,0.0
passes_pressure,175.0
passes_switches,52.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,14.0
passes_blocked,14.0
dispossessed,4.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,3.0
sca,7.0
gca,0.0
xg,0.8
crosses_into_penalty_area,1.0
passes_into_final_third,81.0
passes_into_penalty_area,6.0
progressive_passes,55.0
carry_progressive_distance,1643.0
assisted_shots,2.0
fouled,22.0
pens_won,0.0
tackles,46.0
interceptions,26.0
blocks,62.0
tackles_won,30.0
dribble_tackles,10.0
dribbles_vs,29.0
pressures,243.0
pressure_regains,85.0
clearances,158.0
errors,0.0
aerials_won,61.0
aerials_lost,34.0
ball_recoveries,385.0
pens_conceded,0.0
fouls,12.0
cards_yellow_red,0.0
