position,LB
minutes,1932.0
passes_completed,895.0
passes,1177.0
dribbles_completed,18.0
dribbles,35.0
passes_completed_short,381.0
passes_short,436.0
passes_completed_medium,427.0
passes_medium,525.0
passes_completed_long,76.0
passes_long,175.0
passes_total_distance,15843.0
passes_free_kicks,25.0
through_balls,1.0
passes_pressure,207.0
passes_switches,19.0
crosses,59.0
corner_kicks,0.0
passes_intercepted,20.0
passes_blocked,36.0
dispossessed,20.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,20.0
gca,1.0
xg,0.0
crosses_into_penalty_area,14.0
passes_into_final_third,37.0
passes_into_penalty_area,20.0
progressive_passes,47.0
carry_progressive_distance,2285.0
assisted_shots,7.0
fouled,15.0
pens_won,0.0
tackles,41.0
interceptions,10.0
blocks,49.0
tackles_won,20.0
dribble_tackles,19.0
dribbles_vs,39.0
pressures,293.0
pressure_regains,94.0
clearances,61.0
errors,0.0
aerials_won,33.0
aerials_lost,32.0
ball_recoveries,170.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
