position,GK
minutes,7020.0
passes_completed,2146.0
passes,2855.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,270.0
passes_short,274.0
passes_completed_medium,1015.0
passes_medium,1034.0
passes_completed_long,859.0
passes_long,1541.0
passes_total_distance,66947.0
passes_free_kicks,220.0
through_balls,1.0
passes_pressure,342.0
passes_switches,102.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,6.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,11.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,18.0
passes_into_penalty_area,1.0
progressive_passes,1.0
carry_progressive_distance,4202.0
assisted_shots,4.0
fouled,14.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,4.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,9.0
pressures,8.0
pressure_regains,1.0
clearances,4.0
errors,4.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,405.0
pens_conceded,3.0
fouls,4.0
cards_yellow_red,0.0
