position,GK
minutes,5306.0
passes_completed,1288.0
passes,1739.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,167.0
passes_short,167.0
passes_completed_medium,542.0
passes_medium,553.0
passes_completed_long,573.0
passes_long,1012.0
passes_total_distance,41610.0
passes_free_kicks,130.0
through_balls,1.0
passes_pressure,174.0
passes_switches,58.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,1.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,4.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,20.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,2475.0
assisted_shots,1.0
fouled,12.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,1.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,3.0
pressures,13.0
pressure_regains,6.0
clearances,1.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,340.0
pens_conceded,1.0
fouls,2.0
cards_yellow_red,0.0
