position,GK
minutes,2250.0
passes_completed,683.0
passes,910.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,84.0
passes_short,84.0
passes_completed_medium,357.0
passes_medium,362.0
passes_completed_long,241.0
passes_long,462.0
passes_total_distance,21052.0
passes_free_kicks,91.0
through_balls,0.0
passes_pressure,96.0
passes_switches,29.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,4.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,7.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,1104.0
assisted_shots,1.0
fouled,5.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,1.0
pressure_regains,0.0
clearances,4.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,109.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
