position,CM
minutes,1348.0
passes_completed,501.0
passes,694.0
dribbles_completed,5.0
dribbles,14.0
passes_completed_short,227.0
passes_short,275.0
passes_completed_medium,193.0
passes_medium,262.0
passes_completed_long,78.0
passes_long,139.0
passes_total_distance,9540.0
passes_free_kicks,14.0
through_balls,0.0
passes_pressure,129.0
passes_switches,20.0
crosses,16.0
corner_kicks,3.0
passes_intercepted,16.0
passes_blocked,24.0
dispossessed,14.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,3.0
sca,35.0
gca,4.0
xg,1.7999999999999998
crosses_into_penalty_area,4.0
passes_into_final_third,55.0
passes_into_penalty_area,8.0
progressive_passes,66.0
carry_progressive_distance,1304.0
assisted_shots,10.0
fouled,24.0
pens_won,0.0
tackles,44.0
interceptions,18.0
blocks,37.0
tackles_won,24.0
dribble_tackles,11.0
dribbles_vs,37.0
pressures,378.0
pressure_regains,84.0
clearances,23.0
errors,1.0
aerials_won,27.0
aerials_lost,38.0
ball_recoveries,181.0
pens_conceded,1.0
fouls,49.0
cards_yellow_red,0.0
