position,LW
passes_completed,0.7285111281657713
passes,0.8601304681504222
dribbles_completed,0.02436684574059862
dribbles,0.04009976976208749
passes_completed_short,0.41788181120491175
passes_short,0.4612432847275518
passes_completed_medium,0.24846508058326938
passes_medium,0.28338449731389104
passes_completed_long,0.04662317728319263
passes_long,0.0754029163468918
passes_total_distance,11.336339217191098
passes_free_kicks,0.007866462010744436
through_balls,0.0011511895625479663
passes_pressure,0.1239447429009977
passes_switches,0.01745970836531082
crosses,0.028779739063699156
corner_kicks,0.0015349194167306216
passes_intercepted,0.015541059094397545
passes_blocked,0.03127398311588642
dispossessed,0.019570222563315427
goals,0.0017267843438219493
assists,0.002686108979278588
pens_made,0.0
pens_att,0.0
shots_total,0.012279355333844973
shots_on_target,0.005564082885648503
sca,0.02532617037605526
gca,0.005372217958557176
xg,0.0010552570990023024
crosses_into_penalty_area,0.005180353031465848
passes_into_final_third,0.042977743668457406
passes_into_penalty_area,0.014773599386032234
progressive_passes,0.06542594013814275
carry_progressive_distance,2.5692632386799694
assisted_shots,0.009593246354566385
fouled,0.01745970836531082
pens_won,0.0
tackles,0.02091327705295472
interceptions,0.009593246354566385
blocks,0.019762087490406754
tackles_won,0.012854950115118956
dribble_tackles,0.008633921719109747
dribbles_vs,0.025134305448963928
pressures,0.1690330007674597
pressure_regains,0.05314658480429777
clearances,0.015349194167306216
errors,0.0001918649270913277
aerials_won,0.00671527244819647
aerials_lost,0.006523407521105142
ball_recoveries,0.10092095165003838
pens_conceded,0.0
fouls,0.008825786646201074
cards_yellow_red,0.0
