position,DM
minutes,5017.0
passes_completed,1693.0
passes,2277.0
dribbles_completed,52.0
dribbles,89.0
passes_completed_short,729.0
passes_short,922.0
passes_completed_medium,701.0
passes_medium,871.0
passes_completed_long,225.0
passes_long,391.0
passes_total_distance,31333.0
passes_free_kicks,16.0
through_balls,6.0
passes_pressure,397.0
passes_switches,45.0
crosses,35.0
corner_kicks,0.0
passes_intercepted,50.0
passes_blocked,58.0
dispossessed,71.0
goals,4.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,64.0
shots_on_target,14.0
sca,108.0
gca,8.0
xg,5.900000000000001
crosses_into_penalty_area,2.0
passes_into_final_third,122.0
passes_into_penalty_area,37.0
progressive_passes,172.0
carry_progressive_distance,5911.0
assisted_shots,44.0
fouled,41.0
pens_won,1.0
tackles,105.0
interceptions,72.0
blocks,102.0
tackles_won,71.0
dribble_tackles,36.0
dribbles_vs,119.0
pressures,1292.0
pressure_regains,366.0
clearances,155.0
errors,1.0
aerials_won,134.0
aerials_lost,94.0
ball_recoveries,610.0
pens_conceded,1.0
fouls,109.0
cards_yellow_red,0.0
