position,LW
minutes,1635.0
passes_completed,548.0
passes,791.0
dribbles_completed,9.0
dribbles,22.0
passes_completed_short,269.0
passes_short,331.0
passes_completed_medium,202.0
passes_medium,270.0
passes_completed_long,59.0
passes_long,137.0
passes_total_distance,9343.0
passes_free_kicks,28.0
through_balls,2.0
passes_pressure,135.0
passes_switches,33.0
crosses,38.0
corner_kicks,53.0
passes_intercepted,25.0
passes_blocked,37.0
dispossessed,16.0
goals,2.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,41.0
shots_on_target,10.0
sca,70.0
gca,5.0
xg,3.8000000000000007
crosses_into_penalty_area,11.0
passes_into_final_third,55.0
passes_into_penalty_area,35.0
progressive_passes,91.0
carry_progressive_distance,1753.0
assisted_shots,40.0
fouled,27.0
pens_won,0.0
tackles,39.0
interceptions,13.0
blocks,21.0
tackles_won,22.0
dribble_tackles,12.0
dribbles_vs,35.0
pressures,365.0
pressure_regains,91.0
clearances,15.0
errors,0.0
aerials_won,12.0
aerials_lost,19.0
ball_recoveries,137.0
pens_conceded,0.0
fouls,26.0
cards_yellow_red,0.0
