position,LM
minutes,1179.0
passes_completed,319.0
passes,489.0
dribbles_completed,7.0
dribbles,13.0
passes_completed_short,147.0
passes_short,181.0
passes_completed_medium,112.0
passes_medium,156.0
passes_completed_long,52.0
passes_long,134.0
passes_total_distance,5904.0
passes_free_kicks,30.0
through_balls,1.0
passes_pressure,74.0
passes_switches,31.0
crosses,34.0
corner_kicks,44.0
passes_intercepted,14.0
passes_blocked,15.0
dispossessed,11.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,7.0
sca,31.0
gca,1.0
xg,0.7
crosses_into_penalty_area,6.0
passes_into_final_third,21.0
passes_into_penalty_area,13.0
progressive_passes,29.0
carry_progressive_distance,939.0
assisted_shots,20.0
fouled,12.0
pens_won,0.0
tackles,18.0
interceptions,7.0
blocks,20.0
tackles_won,7.0
dribble_tackles,8.0
dribbles_vs,33.0
pressures,299.0
pressure_regains,62.0
clearances,19.0
errors,1.0
aerials_won,6.0
aerials_lost,7.0
ball_recoveries,95.0
pens_conceded,0.0
fouls,8.0
cards_yellow_red,0.0
