position,GK
minutes,3823.0
passes_completed,663.0
passes,1283.0
dribbles_completed,2.0
dribbles,2.0
passes_completed_short,58.0
passes_short,59.0
passes_completed_medium,203.0
passes_medium,209.0
passes_completed_long,401.0
passes_long,1013.0
passes_total_distance,27496.0
passes_free_kicks,170.0
through_balls,0.0
passes_pressure,79.0
passes_switches,41.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,3.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,8.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,30.0
passes_into_penalty_area,1.0
progressive_passes,1.0
carry_progressive_distance,2156.0
assisted_shots,3.0
fouled,11.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,1.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,2.0
pressures,6.0
pressure_regains,0.0
clearances,4.0
errors,3.0
aerials_won,1.0
aerials_lost,0.0
ball_recoveries,228.0
pens_conceded,0.0
fouls,1.0
cards_yellow_red,0.0
