position,RB
minutes,1573.0
passes_completed,535.0
passes,697.0
dribbles_completed,8.0
dribbles,15.0
passes_completed_short,245.0
passes_short,288.0
passes_completed_medium,225.0
passes_medium,266.0
passes_completed_long,56.0
passes_long,117.0
passes_total_distance,9598.0
passes_free_kicks,15.0
through_balls,1.0
passes_pressure,109.0
passes_switches,10.0
crosses,13.0
corner_kicks,3.0
passes_intercepted,17.0
passes_blocked,25.0
dispossessed,13.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,1.0
sca,16.0
gca,0.0
xg,0.0
crosses_into_penalty_area,3.0
passes_into_final_third,41.0
passes_into_penalty_area,8.0
progressive_passes,53.0
carry_progressive_distance,1186.0
assisted_shots,5.0
fouled,25.0
pens_won,0.0
tackles,45.0
interceptions,36.0
blocks,39.0
tackles_won,22.0
dribble_tackles,15.0
dribbles_vs,29.0
pressures,278.0
pressure_regains,84.0
clearances,30.0
errors,0.0
aerials_won,7.0
aerials_lost,8.0
ball_recoveries,159.0
pens_conceded,0.0
fouls,45.0
cards_yellow_red,0.0
