position,FW
minutes,3616.0
passes_completed,487.0
passes,713.0
dribbles_completed,24.0
dribbles,52.0
passes_completed_short,278.0
passes_short,379.0
passes_completed_medium,145.0
passes_medium,204.0
passes_completed_long,36.0
passes_long,56.0
passes_total_distance,7119.0
passes_free_kicks,0.0
through_balls,2.0
passes_pressure,189.0
passes_switches,11.0
crosses,28.0
corner_kicks,0.0
passes_intercepted,28.0
passes_blocked,45.0
dispossessed,67.0
goals,14.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,91.0
shots_on_target,34.0
sca,72.0
gca,10.0
xg,15.0
crosses_into_penalty_area,2.0
passes_into_final_third,33.0
passes_into_penalty_area,14.0
progressive_passes,36.0
carry_progressive_distance,1561.0
assisted_shots,35.0
fouled,15.0
pens_won,1.0
tackles,8.0
interceptions,6.0
blocks,23.0
tackles_won,8.0
dribble_tackles,1.0
dribbles_vs,7.0
pressures,536.0
pressure_regains,132.0
clearances,7.0
errors,0.0
aerials_won,34.0
aerials_lost,94.0
ball_recoveries,139.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
