position,CB
minutes,3683.0
passes_completed,1401.0
passes,1791.0
dribbles_completed,29.0
dribbles,45.0
passes_completed_short,447.0
passes_short,530.0
passes_completed_medium,692.0
passes_medium,790.0
passes_completed_long,240.0
passes_long,402.0
passes_total_distance,29334.0
passes_free_kicks,83.0
through_balls,0.0
passes_pressure,255.0
passes_switches,45.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,26.0
passes_blocked,57.0
dispossessed,24.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,2.0
sca,25.0
gca,2.0
xg,0.8
crosses_into_penalty_area,4.0
passes_into_final_third,89.0
passes_into_penalty_area,13.0
progressive_passes,94.0
carry_progressive_distance,4023.0
assisted_shots,6.0
fouled,43.0
pens_won,0.0
tackles,110.0
interceptions,52.0
blocks,90.0
tackles_won,73.0
dribble_tackles,51.0
dribbles_vs,102.0
pressures,541.0
pressure_regains,168.0
clearances,182.0
errors,1.0
aerials_won,71.0
aerials_lost,46.0
ball_recoveries,410.0
pens_conceded,1.0
fouls,38.0
cards_yellow_red,0.0
