position,CB
minutes,8219.0
passes_completed,5181.0
passes,5976.0
dribbles_completed,17.0
dribbles,27.0
passes_completed_short,1187.0
passes_short,1307.0
passes_completed_medium,3031.0
passes_medium,3227.0
passes_completed_long,943.0
passes_long,1377.0
passes_total_distance,116558.0
passes_free_kicks,149.0
through_balls,8.0
passes_pressure,658.0
passes_switches,193.0
crosses,16.0
corner_kicks,0.0
passes_intercepted,45.0
passes_blocked,49.0
dispossessed,21.0
goals,8.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,69.0
shots_on_target,26.0
sca,71.0
gca,10.0
xg,7.2
crosses_into_penalty_area,2.0
passes_into_final_third,397.0
passes_into_penalty_area,28.0
progressive_passes,412.0
carry_progressive_distance,20199.0
assisted_shots,19.0
fouled,74.0
pens_won,0.0
tackles,100.0
interceptions,62.0
blocks,145.0
tackles_won,62.0
dribble_tackles,39.0
dribbles_vs,81.0
pressures,538.0
pressure_regains,192.0
clearances,402.0
errors,6.0
aerials_won,239.0
aerials_lost,139.0
ball_recoveries,867.0
pens_conceded,0.0
fouls,35.0
cards_yellow_red,0.0
