position,RM
minutes,3321.0
passes_completed,867.0
passes,1216.0
dribbles_completed,92.0
dribbles,153.0
passes_completed_short,461.0
passes_short,551.0
passes_completed_medium,341.0
passes_medium,456.0
passes_completed_long,50.0
passes_long,122.0
passes_total_distance,13807.0
passes_free_kicks,7.0
through_balls,3.0
passes_pressure,240.0
passes_switches,30.0
crosses,99.0
corner_kicks,4.0
passes_intercepted,26.0
passes_blocked,84.0
dispossessed,49.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,14.0
sca,96.0
gca,8.0
xg,3.1
crosses_into_penalty_area,16.0
passes_into_final_third,45.0
passes_into_penalty_area,31.0
progressive_passes,83.0
carry_progressive_distance,7808.0
assisted_shots,52.0
fouled,63.0
pens_won,0.0
tackles,96.0
interceptions,29.0
blocks,76.0
tackles_won,46.0
dribble_tackles,26.0
dribbles_vs,76.0
pressures,690.0
pressure_regains,178.0
clearances,41.0
errors,0.0
aerials_won,6.0
aerials_lost,28.0
ball_recoveries,253.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
