position,FW
minutes,1413.0
passes_completed,297.0
passes,364.0
dribbles_completed,40.0
dribbles,78.0
passes_completed_short,178.0
passes_short,203.0
passes_completed_medium,92.0
passes_medium,113.0
passes_completed_long,10.0
passes_long,14.0
passes_total_distance,4113.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,84.0
passes_switches,3.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,16.0
dispossessed,50.0
goals,5.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,11.0
sca,26.0
gca,1.0
xg,3.0000000000000004
crosses_into_penalty_area,2.0
passes_into_final_third,14.0
passes_into_penalty_area,9.0
progressive_passes,26.0
carry_progressive_distance,2404.0
assisted_shots,6.0
fouled,22.0
pens_won,0.0
tackles,22.0
interceptions,5.0
blocks,20.0
tackles_won,14.0
dribble_tackles,8.0
dribbles_vs,23.0
pressures,347.0
pressure_regains,102.0
clearances,4.0
errors,0.0
aerials_won,7.0
aerials_lost,27.0
ball_recoveries,95.0
pens_conceded,0.0
fouls,23.0
cards_yellow_red,0.0
