position,GK
minutes,7695.0
passes_completed,2481.0
passes,3472.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,234.0
passes_short,236.0
passes_completed_medium,1114.0
passes_medium,1126.0
passes_completed_long,1132.0
passes_long,2107.0
passes_total_distance,83888.0
passes_free_kicks,200.0
through_balls,0.0
passes_pressure,289.0
passes_switches,104.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,13.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,9.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,40.0
passes_into_penalty_area,1.0
progressive_passes,2.0
carry_progressive_distance,4857.0
assisted_shots,2.0
fouled,13.0
pens_won,0.0
tackles,1.0
interceptions,0.0
blocks,1.0
tackles_won,1.0
dribble_tackles,1.0
dribbles_vs,3.0
pressures,9.0
pressure_regains,4.0
clearances,3.0
errors,1.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,497.0
pens_conceded,0.0
fouls,2.0
cards_yellow_red,0.0
