position,FW
minutes,3597.0
passes_completed,653.0
passes,893.0
dribbles_completed,56.0
dribbles,106.0
passes_completed_short,431.0
passes_short,523.0
passes_completed_medium,181.0
passes_medium,258.0
passes_completed_long,17.0
passes_long,49.0
passes_total_distance,8651.0
passes_free_kicks,0.0
through_balls,6.0
passes_pressure,220.0
passes_switches,7.0
crosses,20.0
corner_kicks,1.0
passes_intercepted,14.0
passes_blocked,28.0
dispossessed,66.0
goals,15.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,111.0
shots_on_target,43.0
sca,103.0
gca,10.0
xg,14.0
crosses_into_penalty_area,1.0
passes_into_final_third,44.0
passes_into_penalty_area,16.0
progressive_passes,50.0
carry_progressive_distance,2217.0
assisted_shots,43.0
fouled,63.0
pens_won,2.0
tackles,25.0
interceptions,9.0
blocks,56.0
tackles_won,16.0
dribble_tackles,3.0
dribbles_vs,46.0
pressures,766.0
pressure_regains,191.0
clearances,38.0
errors,0.0
aerials_won,114.0
aerials_lost,113.0
ball_recoveries,149.0
pens_conceded,0.0
fouls,63.0
cards_yellow_red,0.0
