position,GK
passes_completed,0.3438717067583047
passes,0.45784650630011453
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.0854524627720504
passes_short,0.08579610538373425
passes_completed_medium,0.14776632302405499
passes_medium,0.15063001145475372
passes_completed_long,0.10618556701030928
passes_long,0.2163802978235968
passes_total_distance,9.354066437571593
passes_free_kicks,0.03264604810996564
through_balls,0.0002290950744558992
passes_pressure,0.04306987399770905
passes_switches,0.010996563573883162
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0010309278350515464
passes_blocked,0.0006872852233676976
dispossessed,0.0
goals,0.0
assists,0.0001145475372279496
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0010309278350515464
gca,0.0002290950744558992
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.00561282932416953
passes_into_penalty_area,0.0001145475372279496
progressive_passes,0.0003436426116838488
carry_progressive_distance,0.59553264604811
assisted_shots,0.0004581901489117984
fouled,0.0024054982817869417
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0002290950744558992
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0002290950744558992
pressures,0.0009163802978235968
pressure_regains,0.0002290950744558992
clearances,0.000572737686139748
errors,0.0003436426116838488
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.07388316151202749
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
