position,CB
minutes,4356.0
passes_completed,2007.0
passes,2674.0
dribbles_completed,62.0
dribbles,121.0
passes_completed_short,902.0
passes_short,1039.0
passes_completed_medium,881.0
passes_medium,1099.0
passes_completed_long,197.0
passes_long,424.0
passes_total_distance,35864.0
passes_free_kicks,65.0
through_balls,2.0
passes_pressure,383.0
passes_switches,69.0
crosses,140.0
corner_kicks,32.0
passes_intercepted,52.0
passes_blocked,127.0
dispossessed,42.0
goals,0.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,3.0
sca,101.0
gca,14.0
xg,1.5999999999999999
crosses_into_penalty_area,28.0
passes_into_final_third,151.0
passes_into_penalty_area,70.0
progressive_passes,220.0
carry_progressive_distance,7812.0
assisted_shots,50.0
fouled,110.0
pens_won,1.0
tackles,109.0
interceptions,35.0
blocks,93.0
tackles_won,64.0
dribble_tackles,34.0
dribbles_vs,83.0
pressures,508.0
pressure_regains,166.0
clearances,85.0
errors,0.0
aerials_won,37.0
aerials_lost,36.0
ball_recoveries,469.0
pens_conceded,0.0
fouls,63.0
cards_yellow_red,0.0
