position,LB
minutes,7827.0
passes_completed,3948.0
passes,5234.0
dribbles_completed,132.0
dribbles,245.0
passes_completed_short,1331.0
passes_short,1525.0
passes_completed_medium,1621.0
passes_medium,1975.0
passes_completed_long,963.0
passes_long,1559.0
passes_total_distance,88946.0
passes_free_kicks,138.0
through_balls,13.0
passes_pressure,866.0
passes_switches,304.0
crosses,244.0
corner_kicks,92.0
passes_intercepted,96.0
passes_blocked,177.0
dispossessed,121.0
goals,10.0
assists,14.0
pens_made,6.0
pens_att,7.0
shots_total,49.0
shots_on_target,16.0
sca,205.0
gca,25.0
xg,8.4
crosses_into_penalty_area,52.0
passes_into_final_third,356.0
passes_into_penalty_area,129.0
progressive_passes,497.0
carry_progressive_distance,19238.0
assisted_shots,119.0
fouled,85.0
pens_won,0.0
tackles,170.0
interceptions,88.0
blocks,125.0
tackles_won,109.0
dribble_tackles,53.0
dribbles_vs,121.0
pressures,1232.0
pressure_regains,362.0
clearances,155.0
errors,2.0
aerials_won,42.0
aerials_lost,43.0
ball_recoveries,820.0
pens_conceded,1.0
fouls,78.0
cards_yellow_red,1.0
