position,LB
passes_completed,0.3462897526501767
passes,0.476678445229682
dribbles_completed,0.0063604240282685515
dribbles,0.012014134275618375
passes_completed_short,0.15653710247349822
passes_short,0.1812720848056537
passes_completed_medium,0.1519434628975265
passes_medium,0.20530035335689045
passes_completed_long,0.02862190812720848
passes_long,0.07208480565371024
passes_total_distance,5.973851590106007
passes_free_kicks,0.0024734982332155478
through_balls,0.0
passes_pressure,0.0696113074204947
passes_switches,0.0049469964664310955
crosses,0.02226148409893993
corner_kicks,0.0017667844522968198
passes_intercepted,0.010247349823321554
passes_blocked,0.00812720848056537
dispossessed,0.0063604240282685515
goals,0.0
assists,0.00035335689045936394
pens_made,0.0
pens_att,0.0
shots_total,0.0031802120141342758
shots_on_target,0.00035335689045936394
sca,0.016607773851590107
gca,0.0010600706713780918
xg,7.06713780918728e-05
crosses_into_penalty_area,0.005653710247349823
passes_into_final_third,0.020848056537102474
passes_into_penalty_area,0.009893992932862191
progressive_passes,0.028975265017667843
carry_progressive_distance,1.2031802120141342
assisted_shots,0.00812720848056537
fouled,0.0038869257950530037
pens_won,0.0
tackles,0.01342756183745583
interceptions,0.01342756183745583
blocks,0.019434628975265017
tackles_won,0.0088339222614841
dribble_tackles,0.00530035335689046
dribbles_vs,0.009187279151943463
pressures,0.12614840989399292
pressure_regains,0.0353356890459364
clearances,0.023321554770318022
errors,0.0007067137809187279
aerials_won,0.007420494699646643
aerials_lost,0.009187279151943463
ball_recoveries,0.1176678445229682
pens_conceded,0.0
fouls,0.008480565371024734
cards_yellow_red,0.0
