position,RB
minutes,2289.0
passes_completed,1030.0
passes,1351.0
dribbles_completed,35.0
dribbles,52.0
passes_completed_short,427.0
passes_short,510.0
passes_completed_medium,419.0
passes_medium,527.0
passes_completed_long,170.0
passes_long,267.0
passes_total_distance,20218.0
passes_free_kicks,21.0
through_balls,2.0
passes_pressure,224.0
passes_switches,44.0
crosses,35.0
corner_kicks,4.0
passes_intercepted,34.0
passes_blocked,40.0
dispossessed,32.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,5.0
sca,31.0
gca,1.0
xg,0.4
crosses_into_penalty_area,10.0
passes_into_final_third,97.0
passes_into_penalty_area,23.0
progressive_passes,109.0
carry_progressive_distance,2763.0
assisted_shots,13.0
fouled,26.0
pens_won,0.0
tackles,48.0
interceptions,31.0
blocks,48.0
tackles_won,35.0
dribble_tackles,18.0
dribbles_vs,48.0
pressures,460.0
pressure_regains,141.0
clearances,61.0
errors,2.0
aerials_won,31.0
aerials_lost,35.0
ball_recoveries,352.0
pens_conceded,1.0
fouls,32.0
cards_yellow_red,0.0
