position,CB
minutes,2670.0
passes_completed,1312.0
passes,1471.0
dribbles_completed,45.0
dribbles,69.0
passes_completed_short,563.0
passes_short,613.0
passes_completed_medium,612.0
passes_medium,661.0
passes_completed_long,114.0
passes_long,155.0
passes_total_distance,23160.0
passes_free_kicks,31.0
through_balls,2.0
passes_pressure,228.0
passes_switches,16.0
crosses,7.0
corner_kicks,1.0
passes_intercepted,24.0
passes_blocked,24.0
dispossessed,47.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,30.0
shots_on_target,9.0
sca,52.0
gca,2.0
xg,2.8000000000000003
crosses_into_penalty_area,0.0
passes_into_final_third,113.0
passes_into_penalty_area,10.0
progressive_passes,98.0
carry_progressive_distance,4663.0
assisted_shots,21.0
fouled,55.0
pens_won,0.0
tackles,63.0
interceptions,21.0
blocks,51.0
tackles_won,35.0
dribble_tackles,23.0
dribbles_vs,59.0
pressures,571.0
pressure_regains,160.0
clearances,66.0
errors,0.0
aerials_won,29.0
aerials_lost,25.0
ball_recoveries,208.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
