position,AM
minutes,5767.0
passes_completed,1209.0
passes,1829.0
dribbles_completed,61.0
dribbles,111.0
passes_completed_short,581.0
passes_short,753.0
passes_completed_medium,428.0
passes_medium,589.0
passes_completed_long,171.0
passes_long,415.0
passes_total_distance,22069.0
passes_free_kicks,87.0
through_balls,9.0
passes_pressure,338.0
passes_switches,108.0
crosses,147.0
corner_kicks,165.0
passes_intercepted,55.0
passes_blocked,67.0
dispossessed,103.0
goals,22.0
assists,11.0
pens_made,8.0
pens_att,9.0
shots_total,104.0
shots_on_target,41.0
sca,224.0
gca,20.0
xg,20.699999999999996
crosses_into_penalty_area,15.0
passes_into_final_third,86.0
passes_into_penalty_area,72.0
progressive_passes,151.0
carry_progressive_distance,4566.0
assisted_shots,145.0
fouled,56.0
pens_won,3.0
tackles,30.0
interceptions,20.0
blocks,32.0
tackles_won,23.0
dribble_tackles,5.0
dribbles_vs,54.0
pressures,1210.0
pressure_regains,303.0
clearances,8.0
errors,0.0
aerials_won,13.0
aerials_lost,52.0
ball_recoveries,290.0
pens_conceded,0.0
fouls,59.0
cards_yellow_red,0.0
